timestamp,num_members,num_repos,num_forks,num_contribs,num_commits,num_pr,num_clones
2016-04-16T00:00:00Z,0,0,0,2,4,0,0
2016-04-17T00:00:00Z,0,0,0,4,8,0,0
2016-04-18T00:00:00Z,0,0,0,7,16,0,0
2016-04-19T00:00:00Z,0,0,0,11,22,0,0
2016-04-20T00:00:00Z,0,0,0,16,24,0,0
2016-04-21T00:00:00Z,0,0,0,24,36,0,0
2016-04-22T00:00:00Z,0,0,0,21,37,0,0
2016-04-23T00:00:00Z,0,0,0,2,3,0,0
2016-04-24T00:00:00Z,0,0,0,0,6,0,0
2016-04-25T00:00:00Z,0,0,0,13,18,0,0
2016-04-26T00:00:00Z,0,0,0,35,58,0,0
2016-04-27T00:00:00Z,0,0,0,30,55,0,0
2016-04-28T00:00:00Z,0,0,0,20,34,0,0
2016-04-29T00:00:00Z,0,0,0,16,35,0,0
2016-04-30T00:00:00Z,0,0,0,13,30,0,0
2016-05-01T00:00:00Z,0,0,0,5,10,0,0
2016-05-02T00:00:00Z,0,0,0,23,36,0,0
2016-05-03T00:00:00Z,0,0,0,16,33,0,0
2016-05-04T00:00:00Z,0,0,0,27,38,0,0
2016-05-05T00:00:00Z,0,0,0,3,9,0,0
2016-05-06T00:00:00Z,0,0,0,9,18,0,0
2016-05-07T00:00:00Z,0,0,0,8,15,0,0
2016-05-09T00:00:00Z,0,0,0,17,37,0,0
2016-05-10T00:00:00Z,0,0,0,12,30,0,0
2016-05-11T00:00:00Z,0,0,0,10,21,0,0
2016-05-12T00:00:00Z,0,0,0,12,26,0,0
2016-05-13T00:00:00Z,0,0,0,8,20,0,0
2016-05-15T00:00:00Z,0,0,0,1,2,0,0
2016-05-16T00:00:00Z,0,0,0,13,32,0,0
2016-05-17T00:00:00Z,0,0,0,26,44,0,0
2016-05-18T00:00:00Z,0,0,0,8,15,0,0
2016-05-19T00:00:00Z,0,0,0,20,49,0,0
2016-05-20T00:00:00Z,0,0,0,7,21,0,0
2016-05-21T00:00:00Z,0,0,0,1,2,0,0
2016-05-22T00:00:00Z,0,0,0,5,10,0,0
2016-05-23T00:00:00Z,0,0,0,11,32,0,0
2016-05-24T00:00:00Z,0,0,0,5,25,0,0
2016-05-25T00:00:00Z,0,0,0,1,26,0,0
2016-05-26T00:00:00Z,0,0,0,6,23,0,0
2016-05-27T00:00:00Z,0,0,0,2,10,0,0
2016-05-28T00:00:00Z,0,0,0,2,3,0,0
2016-05-29T00:00:00Z,0,0,0,7,14,0,0
2016-05-30T00:00:00Z,0,0,0,4,8,0,0
2016-05-31T00:00:00Z,0,0,0,10,21,0,0
2016-06-01T00:00:00Z,0,0,0,25,53,0,0
2016-06-02T00:00:00Z,0,0,0,27,44,0,0
2016-06-03T00:00:00Z,0,0,0,30,70,0,0
2016-06-04T00:00:00Z,0,0,0,16,34,0,0
2016-06-05T00:00:00Z,0,0,0,3,7,0,0
2016-06-06T00:00:00Z,0,0,0,8,21,0,0
2016-06-07T00:00:00Z,0,0,0,10,21,0,0
2016-06-08T00:00:00Z,0,0,0,16,22,0,0
2016-06-09T00:00:00Z,0,0,0,7,14,0,0
2016-06-10T00:00:00Z,0,0,0,21,32,0,0
2016-06-11T00:00:00Z,0,0,0,1,2,0,0
2016-06-12T00:00:00Z,0,0,0,2,23,0,0
2016-06-13T00:00:00Z,0,0,0,16,44,0,0
2016-06-14T00:00:00Z,0,0,0,9,26,0,0
2016-06-15T00:00:00Z,0,0,0,8,22,0,0
2016-06-16T00:00:00Z,0,0,0,1,3,0,0
2016-06-17T00:00:00Z,0,0,0,12,42,0,0
2016-06-20T00:00:00Z,0,0,0,5,15,0,0
2016-06-21T00:00:00Z,0,0,0,9,20,0,0
2016-06-22T00:00:00Z,0,0,0,13,27,0,0
2016-06-23T00:00:00Z,0,0,0,9,21,0,0
2016-06-24T00:00:00Z,0,0,0,8,17,0,0
2016-06-25T00:00:00Z,0,0,0,4,8,0,0
2016-06-26T00:00:00Z,0,0,0,1,2,0,0
2016-06-27T00:00:00Z,0,0,0,13,20,0,0
2016-06-28T00:00:00Z,0,0,0,6,14,0,0
2016-06-29T00:00:00Z,0,0,0,9,17,0,0
2016-06-30T00:00:00Z,0,0,0,15,32,0,0
2016-07-01T00:00:00Z,0,0,0,24,51,0,0
2016-07-02T00:00:00Z,0,0,0,15,18,0,0
2016-07-03T00:00:00Z,0,0,0,4,8,0,0
2016-07-04T00:00:00Z,0,0,0,38,68,0,0
2016-07-05T00:00:00Z,0,0,0,5,10,0,0
2016-07-06T00:00:00Z,0,0,0,6,12,0,0
2016-07-07T00:00:00Z,0,0,0,11,19,0,0
2016-07-08T00:00:00Z,0,0,0,6,13,0,0
2016-07-09T00:00:00Z,0,0,0,3,7,0,0
2016-07-10T00:00:00Z,0,0,0,3,6,0,0
2016-07-11T00:00:00Z,0,0,0,20,41,0,0
2016-07-12T00:00:00Z,0,0,0,13,23,0,0
2016-07-13T00:00:00Z,0,0,0,14,25,0,0
2016-07-14T00:00:00Z,0,0,0,40,65,0,0
2016-07-15T00:00:00Z,0,0,0,18,32,0,0
2016-07-16T00:00:00Z,0,0,0,7,11,0,0
2016-07-17T00:00:00Z,0,0,0,9,17,0,0
2016-07-18T00:00:00Z,0,0,0,15,26,0,0
2016-07-19T00:00:00Z,0,0,0,15,32,0,0
2016-07-20T00:00:00Z,0,0,0,42,80,0,0
2016-07-21T00:00:00Z,0,0,0,8,16,0,0
2016-07-22T00:00:00Z,0,0,0,20,36,0,0
2016-07-23T00:00:00Z,0,0,0,6,11,0,0
2016-07-24T00:00:00Z,0,0,0,4,8,0,0
2016-07-25T00:00:00Z,0,0,0,13,22,0,0
2016-07-26T00:00:00Z,0,0,0,15,26,0,0
2016-07-27T00:00:00Z,0,0,0,11,24,0,0
2016-07-28T00:00:00Z,0,0,0,9,17,0,0
2016-07-29T00:00:00Z,0,0,0,10,14,0,0
2016-08-02T00:00:00Z,0,0,0,11,20,0,0
2016-08-03T00:00:00Z,0,0,0,11,23,0,0
2016-08-04T00:00:00Z,0,0,0,18,39,0,0
2016-08-05T00:00:00Z,0,0,0,11,17,0,0
2016-08-06T00:00:00Z,0,0,0,10,20,0,0
2016-08-07T00:00:00Z,0,0,0,7,14,0,0
2016-08-08T00:00:00Z,0,0,0,12,27,0,0
2016-08-09T00:00:00Z,0,0,0,8,18,0,0
2016-08-10T00:00:00Z,0,0,0,11,21,0,0
2016-08-11T00:00:00Z,0,0,0,8,22,0,0
2016-08-12T00:00:00Z,0,0,0,3,16,0,0
2016-08-13T00:00:00Z,0,0,0,2,3,0,0
2016-08-14T00:00:00Z,0,0,0,5,9,0,0
2016-08-15T00:00:00Z,0,0,0,18,34,0,0
2016-08-16T00:00:00Z,0,0,0,5,11,0,0
2016-08-17T00:00:00Z,0,0,0,9,24,0,0
2016-08-18T00:00:00Z,0,0,0,27,51,0,0
2016-08-19T00:00:00Z,0,0,0,11,29,0,0
2016-08-20T00:00:00Z,0,0,0,9,18,0,0
2016-08-21T00:00:00Z,0,0,0,9,26,0,0
2016-08-22T00:00:00Z,0,0,0,25,55,0,0
2016-08-23T00:00:00Z,0,0,0,3,16,0,0
2016-08-24T00:00:00Z,0,0,0,21,37,0,0
2016-08-25T00:00:00Z,0,0,0,15,34,0,0
2016-08-26T00:00:00Z,0,0,0,8,13,0,0
2016-08-27T00:00:00Z,0,0,0,2,14,0,0
2016-08-28T00:00:00Z,0,0,0,23,46,0,0
2016-08-29T00:00:00Z,0,0,0,21,43,0,0
2016-08-30T00:00:00Z,0,0,0,9,25,0,0
2016-08-31T00:00:00Z,0,0,0,22,36,0,0
2016-09-01T00:00:00Z,0,0,0,13,31,0,0
2016-09-02T00:00:00Z,0,0,0,11,25,0,0
2016-09-03T00:00:00Z,0,0,0,8,16,0,0
2016-09-04T00:00:00Z,0,0,0,13,26,0,0
2016-09-05T00:00:00Z,0,0,0,4,9,0,0
2016-09-06T00:00:00Z,0,0,0,11,20,0,0
2016-09-07T00:00:00Z,0,0,0,12,23,0,0
2016-09-08T00:00:00Z,0,0,0,6,17,0,0
2016-09-09T00:00:00Z,0,0,0,0,7,0,0
2016-09-10T00:00:00Z,0,0,0,3,5,0,0
2016-09-11T00:00:00Z,0,0,0,2,4,0,0
2016-09-12T00:00:00Z,0,0,0,5,17,0,0
2016-09-13T00:00:00Z,0,0,0,18,42,0,0
2016-09-14T00:00:00Z,0,0,0,29,62,0,0
2016-09-15T00:00:00Z,0,0,0,23,49,0,0
2016-09-16T00:00:00Z,0,0,0,15,33,0,0
2016-09-17T00:00:00Z,0,0,0,1,2,0,0
2016-09-18T00:00:00Z,0,0,0,3,6,0,0
2016-09-19T00:00:00Z,0,0,0,16,32,0,0
2016-09-20T00:00:00Z,0,0,0,13,34,0,0
2016-09-21T00:00:00Z,0,0,0,47,101,0,0
2016-09-22T00:00:00Z,0,0,0,15,32,0,0
2016-09-23T00:00:00Z,0,0,0,13,30,0,0
2016-09-24T00:00:00Z,0,0,0,14,28,0,0
2016-09-25T00:00:00Z,0,0,0,8,16,0,0
2016-09-26T00:00:00Z,0,0,0,11,22,0,0
2016-09-27T00:00:00Z,0,0,0,20,34,0,0
2016-09-28T00:00:00Z,0,0,0,33,69,0,0
2016-09-29T00:00:00Z,0,0,0,12,21,0,0
2016-09-30T00:00:00Z,0,0,0,14,27,0,0
2016-10-01T00:00:00Z,0,0,0,18,35,0,0
2016-10-02T00:00:00Z,0,0,0,16,31,0,0
2016-10-03T00:00:00Z,0,0,0,11,21,0,0
2016-10-04T00:00:00Z,0,0,0,27,38,0,0
2016-10-05T00:00:00Z,0,1,1,9,17,0,0
2016-10-06T00:00:00Z,0,0,0,14,29,0,0
2016-10-07T00:00:00Z,0,0,0,15,31,0,0
2016-10-08T00:00:00Z,0,0,0,6,12,0,0
2016-10-09T00:00:00Z,0,0,0,9,18,0,0
2016-10-10T00:00:00Z,0,0,0,21,40,0,0
2016-10-11T00:00:00Z,0,0,0,19,33,0,0
2016-10-12T00:00:00Z,0,0,0,22,39,0,0
2016-10-13T00:00:00Z,0,0,0,27,52,0,0
2016-10-14T00:00:00Z,0,0,0,13,30,0,0
2016-10-15T00:00:00Z,0,0,0,7,14,0,0
2016-10-16T00:00:00Z,0,0,0,7,14,0,0
2016-10-17T00:00:00Z,0,0,0,28,55,0,0
2016-10-18T00:00:00Z,0,0,1,18,38,0,0
2016-10-19T00:00:00Z,0,0,0,12,26,0,0
2016-10-20T00:00:00Z,0,0,0,9,20,0,0
2016-10-21T00:00:00Z,0,0,0,10,24,0,0
2016-10-22T00:00:00Z,0,0,0,10,20,0,0
2016-10-23T00:00:00Z,0,0,0,12,24,0,0
2016-10-24T00:00:00Z,0,0,0,10,21,0,0
2016-10-25T00:00:00Z,0,0,1,20,37,0,0
2016-10-26T00:00:00Z,0,0,0,25,48,0,0
2016-10-27T00:00:00Z,0,0,1,17,26,0,0
2016-10-28T00:00:00Z,0,0,0,11,17,0,0
2016-10-29T00:00:00Z,0,0,0,2,4,0,0
2016-10-30T00:00:00Z,0,0,0,3,7,0,0
2016-10-31T00:00:00Z,0,0,0,8,14,0,0
2016-11-01T00:00:00Z,0,0,0,13,20,0,0
2016-11-02T00:00:00Z,0,0,0,14,31,0,0
2016-11-03T00:00:00Z,0,0,0,8,17,0,0
2016-11-04T00:00:00Z,0,0,0,16,32,0,0
2016-11-05T00:00:00Z,0,0,0,6,23,0,0
2016-11-06T00:00:00Z,0,0,0,8,16,0,0
2016-11-07T00:00:00Z,0,0,0,7,11,0,0
2016-11-08T00:00:00Z,0,0,0,19,43,0,0
2016-11-09T00:00:00Z,0,0,0,21,37,0,0
2016-11-10T00:00:00Z,0,0,0,12,24,0,0
2016-11-11T00:00:00Z,0,0,0,16,34,0,0
2016-11-12T00:00:00Z,0,0,0,8,15,0,0
2016-11-13T00:00:00Z,0,0,0,4,9,0,0
2016-11-14T00:00:00Z,0,0,0,21,32,0,0
2016-11-15T00:00:00Z,0,0,1,41,72,0,0
2016-11-16T00:00:00Z,0,0,0,20,36,0,0
2016-11-17T00:00:00Z,0,0,0,12,25,0,0
2016-11-18T00:00:00Z,0,0,0,26,53,0,0
2016-11-19T00:00:00Z,0,0,0,17,34,0,0
2016-11-20T00:00:00Z,0,0,0,7,14,0,0
2016-11-21T00:00:00Z,0,0,0,30,55,0,0
2016-11-22T00:00:00Z,0,0,0,14,22,0,0
2016-11-23T00:00:00Z,0,0,0,15,27,0,0
2016-11-24T00:00:00Z,0,0,1,18,35,0,0
2016-11-25T00:00:00Z,0,0,0,5,11,0,0
2016-11-26T00:00:00Z,0,0,0,16,33,0,0
2016-11-27T00:00:00Z,0,0,0,25,50,0,0
2016-11-28T00:00:00Z,0,0,0,20,38,0,0
2016-11-29T00:00:00Z,0,0,0,11,35,0,0
2016-11-30T00:00:00Z,0,0,0,37,67,0,0
2016-12-01T00:00:00Z,0,0,1,23,44,0,0
2016-12-02T00:00:00Z,0,0,0,21,44,0,0
2016-12-03T00:00:00Z,0,0,0,20,39,0,0
2016-12-04T00:00:00Z,0,0,0,19,50,0,0
2016-12-05T00:00:00Z,0,0,0,20,40,0,0
2016-12-06T00:00:00Z,0,0,0,3,12,0,0
2016-12-07T00:00:00Z,0,0,0,11,22,0,0
2016-12-08T00:00:00Z,0,0,0,19,42,0,0
2016-12-09T00:00:00Z,0,0,0,14,29,0,0
2016-12-10T00:00:00Z,0,0,0,38,76,0,0
2016-12-11T00:00:00Z,0,0,0,10,20,0,0
2016-12-12T00:00:00Z,0,0,0,15,33,0,0
2016-12-13T00:00:00Z,0,0,0,18,38,0,0
2016-12-14T00:00:00Z,0,0,0,24,48,0,0
2016-12-15T00:00:00Z,0,0,0,39,78,0,0
2016-12-16T00:00:00Z,0,0,2,22,48,0,0
2016-12-17T00:00:00Z,0,0,0,0,1,0,0
2016-12-18T00:00:00Z,0,0,0,5,10,0,0
2016-12-19T00:00:00Z,0,0,0,10,20,0,0
2016-12-20T00:00:00Z,0,0,0,29,58,0,0
2016-12-21T00:00:00Z,0,0,0,14,29,0,0
2016-12-22T00:00:00Z,0,0,0,8,17,0,0
2016-12-23T00:00:00Z,0,0,0,8,16,0,0
2016-12-24T00:00:00Z,0,0,1,11,22,0,0
2016-12-25T00:00:00Z,0,0,0,4,8,0,0
2016-12-26T00:00:00Z,0,0,0,8,16,0,0
2016-12-27T00:00:00Z,0,0,0,7,14,0,0
2016-12-28T00:00:00Z,0,0,0,4,8,0,0
2016-12-29T00:00:00Z,0,0,0,4,8,0,0
2016-12-30T00:00:00Z,0,0,1,3,6,0,0
2016-12-31T00:00:00Z,0,0,0,6,12,0,0
2017-01-01T00:00:00Z,0,0,0,1,2,0,0
2017-01-02T00:00:00Z,0,0,0,3,12,0,0
2017-01-03T00:00:00Z,0,0,0,11,32,0,0
2017-01-04T00:00:00Z,0,0,0,5,12,0,0
2017-01-05T00:00:00Z,0,0,0,35,65,0,0
2017-01-06T00:00:00Z,0,0,1,8,28,0,0
2017-01-07T00:00:00Z,0,0,0,1,8,0,0
2017-01-08T00:00:00Z,0,0,0,2,7,0,0
2017-01-09T00:00:00Z,0,0,0,6,11,0,0
2017-01-10T00:00:00Z,0,0,0,15,23,0,0
2017-01-11T00:00:00Z,0,0,0,6,11,0,0
2017-01-12T00:00:00Z,0,0,0,17,35,0,0
2017-01-13T00:00:00Z,0,0,0,24,49,0,0
2017-01-14T00:00:00Z,0,0,0,10,20,0,0
2017-01-15T00:00:00Z,0,0,0,13,26,0,0
2017-01-16T00:00:00Z,0,0,0,18,39,0,0
2017-01-17T00:00:00Z,0,0,1,14,39,0,0
2017-01-18T00:00:00Z,0,1,0,4,14,0,0
2017-01-19T00:00:00Z,0,0,0,9,22,0,0
2017-01-20T00:00:00Z,0,0,0,2,3,0,0
2017-01-21T00:00:00Z,0,0,0,1,2,0,0
2017-01-22T00:00:00Z,0,0,0,10,19,0,0
2017-01-23T00:00:00Z,0,0,0,18,33,0,0
2017-01-24T00:00:00Z,0,0,0,13,28,0,0
2017-01-25T00:00:00Z,0,0,0,15,42,0,0
2017-01-26T00:00:00Z,0,0,0,9,18,0,0
2017-01-27T00:00:00Z,0,0,0,11,29,0,0
2017-01-28T00:00:00Z,0,0,0,8,15,0,0
2017-01-29T00:00:00Z,0,0,0,19,38,0,0
2017-01-30T00:00:00Z,0,0,0,25,51,0,0
2017-01-31T00:00:00Z,0,0,0,26,51,0,0
2017-02-01T00:00:00Z,0,0,0,17,36,0,0
2017-02-02T00:00:00Z,0,0,0,8,19,0,0
2017-02-03T00:00:00Z,0,0,0,21,44,0,0
2017-02-04T00:00:00Z,0,0,0,19,38,0,0
2017-02-05T00:00:00Z,0,0,0,29,58,0,0
2017-02-06T00:00:00Z,0,0,0,14,31,0,0
2017-02-07T00:00:00Z,0,0,0,17,39,0,0
2017-02-08T00:00:00Z,0,0,0,6,11,0,0
2017-02-09T00:00:00Z,0,0,0,20,41,0,0
2017-02-10T00:00:00Z,0,0,0,11,25,0,0
2017-02-11T00:00:00Z,0,0,0,12,24,0,0
2017-02-12T00:00:00Z,0,0,0,16,32,0,0
2017-02-13T00:00:00Z,0,0,0,13,29,0,0
2017-02-14T00:00:00Z,0,0,0,12,25,0,0
2017-02-15T00:00:00Z,0,0,0,8,15,0,0
2017-02-16T00:00:00Z,0,0,0,8,20,0,0
2017-02-17T00:00:00Z,0,0,0,5,13,0,0
2017-02-18T00:00:00Z,0,0,0,1,2,0,0
2017-02-19T00:00:00Z,0,0,0,2,6,0,0
2017-02-20T00:00:00Z,0,0,2,24,52,0,0
2017-02-21T00:00:00Z,0,0,0,13,32,0,0
2017-02-22T00:00:00Z,0,0,0,27,54,0,0
2017-02-23T00:00:00Z,0,0,0,50,98,0,0
2017-02-24T00:00:00Z,0,0,0,33,67,0,0
2017-02-25T00:00:00Z,0,0,0,19,38,0,0
2017-02-26T00:00:00Z,0,0,0,20,47,0,0
2017-02-27T00:00:00Z,0,0,0,21,53,0,0
2017-02-28T00:00:00Z,0,0,0,23,56,0,0
2017-03-01T00:00:00Z,0,0,0,31,57,0,0
2017-03-02T00:00:00Z,0,0,0,31,53,0,0
2017-03-03T00:00:00Z,0,0,0,29,46,0,0
2017-03-04T00:00:00Z,0,0,0,20,42,0,0
2017-03-05T00:00:00Z,0,0,0,13,25,0,0
2017-03-06T00:00:00Z,0,1,0,35,68,0,0
2017-03-07T00:00:00Z,0,0,0,40,83,0,0
2017-03-08T00:00:00Z,0,0,1,57,113,0,0
2017-03-09T00:00:00Z,0,0,0,29,55,0,0
2017-03-10T00:00:00Z,0,0,0,34,70,0,0
2017-03-11T00:00:00Z,0,0,0,19,38,0,0
2017-03-12T00:00:00Z,0,0,0,15,29,0,0
2017-03-13T00:00:00Z,0,1,0,29,59,0,0
2017-03-14T00:00:00Z,0,0,0,32,69,0,0
2017-03-15T00:00:00Z,0,0,0,45,86,0,0
2017-03-16T00:00:00Z,0,1,0,25,55,0,0
2017-03-17T00:00:00Z,0,0,0,14,28,0,0
2017-03-18T00:00:00Z,0,0,0,5,10,0,0
2017-03-19T00:00:00Z,0,0,0,22,44,0,0
2017-03-20T00:00:00Z,0,1,0,24,50,0,0
2017-03-21T00:00:00Z,0,0,0,38,75,0,0
2017-03-22T00:00:00Z,0,1,1,110,209,0,0
2017-03-23T00:00:00Z,0,1,0,84,166,0,0
2017-03-24T00:00:00Z,0,0,7,41,84,0,0
2017-03-25T00:00:00Z,0,0,2,27,52,0,0
2017-03-26T00:00:00Z,0,1,0,26,51,0,0
2017-03-27T00:00:00Z,0,1,3,21,40,0,0
2017-03-28T00:00:00Z,0,0,4,33,70,0,0
2017-03-29T00:00:00Z,0,1,0,20,42,0,0
2017-03-30T00:00:00Z,0,0,0,38,75,0,0
2017-03-31T00:00:00Z,0,0,0,22,66,0,0
2017-04-01T00:00:00Z,0,0,0,9,15,0,0
2017-04-02T00:00:00Z,0,0,0,7,13,0,0
2017-04-03T00:00:00Z,0,0,0,24,48,0,0
2017-04-04T00:00:00Z,0,1,0,24,58,0,0
2017-04-05T00:00:00Z,0,1,0,15,31,0,0
2017-04-06T00:00:00Z,0,0,1,20,45,0,0
2017-04-07T00:00:00Z,0,0,2,21,50,0,0
2017-04-08T00:00:00Z,0,0,0,2,6,0,0
2017-04-09T00:00:00Z,0,0,0,8,16,0,0
2017-04-10T00:00:00Z,0,0,1,22,48,0,0
2017-04-11T00:00:00Z,0,0,0,11,28,0,0
2017-04-12T00:00:00Z,0,0,1,11,18,0,0
2017-04-13T00:00:00Z,0,0,0,26,51,0,0
2017-04-14T00:00:00Z,0,0,0,15,31,0,0
2017-04-15T00:00:00Z,0,0,1,9,19,0,0
2017-04-16T00:00:00Z,0,0,1,5,13,0,0
2017-04-17T00:00:00Z,0,0,1,13,23,0,0
2017-04-18T00:00:00Z,0,0,0,22,49,0,0
2017-04-19T00:00:00Z,0,0,0,10,20,0,0
2017-04-20T00:00:00Z,0,1,2,65,131,0,0
2017-04-21T00:00:00Z,0,0,0,9,20,0,0
2017-04-22T00:00:00Z,0,0,1,7,13,0,0
2017-04-23T00:00:00Z,0,0,0,4,8,0,0
2017-04-24T00:00:00Z,0,0,0,20,40,0,0
2017-04-25T00:00:00Z,0,0,0,9,17,0,0
2017-04-26T00:00:00Z,0,0,0,14,30,0,0
2017-04-27T00:00:00Z,0,1,0,14,29,0,0
2017-04-28T00:00:00Z,0,0,2,15,30,0,0
2017-04-29T00:00:00Z,0,0,0,3,6,0,0
2017-04-30T00:00:00Z,0,0,0,6,12,0,0
2017-05-01T00:00:00Z,0,0,0,6,12,0,0
2017-05-02T00:00:00Z,0,0,0,19,45,0,0
2017-05-03T00:00:00Z,0,0,0,22,45,0,0
2017-05-04T00:00:00Z,0,0,0,22,49,0,0
2017-05-05T00:00:00Z,0,0,1,17,33,0,0
2017-05-06T00:00:00Z,0,0,0,9,18,0,0
2017-05-07T00:00:00Z,0,0,0,14,28,0,0
2017-05-08T00:00:00Z,0,0,0,14,28,0,0
2017-05-09T00:00:00Z,0,0,0,25,53,0,0
2017-05-10T00:00:00Z,0,1,0,36,65,0,0
2017-05-11T00:00:00Z,0,0,0,9,21,0,0
2017-05-12T00:00:00Z,0,2,1,21,50,0,0
2017-05-13T00:00:00Z,0,0,2,7,13,0,0
2017-05-14T00:00:00Z,0,0,0,12,24,0,0
2017-05-15T00:00:00Z,0,1,2,50,106,0,0
2017-05-16T00:00:00Z,0,0,0,29,60,0,0
2017-05-17T00:00:00Z,0,0,0,14,29,0,0
2017-05-18T00:00:00Z,0,0,5,16,37,0,0
2017-05-19T00:00:00Z,0,0,1,18,37,0,0
2017-05-20T00:00:00Z,0,0,0,7,14,0,0
2017-05-21T00:00:00Z,0,0,0,8,16,0,0
2017-05-22T00:00:00Z,0,0,0,30,59,0,0
2017-05-23T00:00:00Z,0,0,0,40,65,0,0
2017-05-24T00:00:00Z,0,0,0,41,79,0,0
2017-05-25T00:00:00Z,0,0,0,51,100,0,0
2017-05-26T00:00:00Z,0,0,1,23,41,0,0
2017-05-27T00:00:00Z,0,0,0,10,20,0,0
2017-05-28T00:00:00Z,0,0,0,6,12,0,0
2017-05-29T00:00:00Z,0,1,0,58,118,0,0
2017-05-30T00:00:00Z,0,3,1,63,122,0,0
2017-05-31T00:00:00Z,0,0,1,158,307,0,0
2017-06-01T00:00:00Z,0,0,6,101,188,0,0
2017-06-02T00:00:00Z,0,0,0,10,24,0,0
2017-06-03T00:00:00Z,0,0,0,7,14,0,0
2017-06-04T00:00:00Z,0,0,1,18,36,0,0
2017-06-05T00:00:00Z,0,0,1,34,70,0,0
2017-06-06T00:00:00Z,0,0,1,20,41,0,0
2017-06-07T00:00:00Z,0,0,0,27,59,0,0
2017-06-08T00:00:00Z,0,0,1,28,55,0,0
2017-06-09T00:00:00Z,0,0,1,30,55,0,0
2017-06-10T00:00:00Z,0,0,0,19,32,0,0
2017-06-11T00:00:00Z,0,0,0,19,28,0,0
2017-06-12T00:00:00Z,0,0,0,23,44,0,0
2017-06-13T00:00:00Z,0,0,0,47,95,0,0
2017-06-14T00:00:00Z,0,0,2,27,49,0,0
2017-06-15T00:00:00Z,0,0,0,25,46,0,0
2017-06-16T00:00:00Z,0,0,0,42,86,0,0
2017-06-17T00:00:00Z,0,0,0,19,43,0,0
2017-06-18T00:00:00Z,0,0,0,2,5,0,0
2017-06-19T00:00:00Z,0,1,1,38,77,0,0
2017-06-20T00:00:00Z,0,0,0,39,82,0,0
2017-06-21T00:00:00Z,0,0,1,30,72,0,0
2017-06-22T00:00:00Z,0,0,1,38,78,0,0
2017-06-23T00:00:00Z,0,0,0,23,52,0,0
2017-06-24T00:00:00Z,0,0,0,5,12,0,0
2017-06-25T00:00:00Z,0,0,0,12,30,0,0
2017-06-26T00:00:00Z,0,0,1,57,121,0,0
2017-06-27T00:00:00Z,0,1,1,76,165,0,0
2017-06-28T00:00:00Z,0,0,1,43,90,0,0
2017-06-29T00:00:00Z,0,1,0,19,42,0,0
2017-06-30T00:00:00Z,0,0,0,22,49,0,0
2017-07-01T00:00:00Z,0,0,0,5,13,0,0
2017-07-02T00:00:00Z,0,0,0,10,18,0,0
2017-07-03T00:00:00Z,0,0,0,34,70,0,0
2017-07-04T00:00:00Z,0,0,1,28,66,0,0
2017-07-05T00:00:00Z,0,1,0,23,65,0,0
2017-07-06T00:00:00Z,0,0,0,26,59,0,0
2017-07-07T00:00:00Z,0,0,2,50,123,0,0
2017-07-08T00:00:00Z,0,0,0,22,44,0,0
2017-07-09T00:00:00Z,0,0,0,6,12,0,0
2017-07-10T00:00:00Z,0,0,1,23,57,0,0
2017-07-11T00:00:00Z,0,0,1,8,26,0,0
2017-07-12T00:00:00Z,0,0,0,15,43,0,0
2017-07-13T00:00:00Z,0,1,0,43,98,0,0
2017-07-14T00:00:00Z,0,0,1,21,51,0,0
2017-07-15T00:00:00Z,0,0,0,6,19,0,0
2017-07-16T00:00:00Z,0,0,0,2,14,0,0
2017-07-17T00:00:00Z,0,1,0,23,39,0,0
2017-07-18T00:00:00Z,0,0,1,29,68,0,0
2017-07-19T00:00:00Z,0,0,2,13,27,0,0
2017-07-20T00:00:00Z,0,1,0,21,49,0,0
2017-07-21T00:00:00Z,0,0,0,24,51,0,0
2017-07-22T00:00:00Z,0,0,0,3,6,0,0
2017-07-23T00:00:00Z,0,0,1,8,34,0,0
2017-07-24T00:00:00Z,0,1,2,20,51,0,0
2017-07-25T00:00:00Z,0,1,1,50,105,0,0
2017-07-26T00:00:00Z,0,0,0,49,106,0,0
2017-07-27T00:00:00Z,0,0,0,37,81,0,0
2017-07-28T00:00:00Z,0,0,3,21,44,0,0
2017-07-29T00:00:00Z,0,0,0,7,14,0,0
2017-07-30T00:00:00Z,0,1,0,5,10,0,0
2017-07-31T00:00:00Z,0,3,1,24,51,0,0
2017-08-01T00:00:00Z,0,0,4,36,69,0,0
2017-08-02T00:00:00Z,0,0,1,49,99,0,0
2017-08-03T00:00:00Z,0,0,4,30,64,0,0
2017-08-04T00:00:00Z,0,1,4,18,38,1,0
2017-08-05T00:00:00Z,0,0,0,6,12,0,0
2017-08-06T00:00:00Z,0,0,0,6,12,0,0
2017-08-07T00:00:00Z,0,0,1,62,127,0,0
2017-08-08T00:00:00Z,0,0,2,66,132,0,0
2017-08-09T00:00:00Z,0,0,0,57,114,0,0
2017-08-10T00:00:00Z,0,0,0,32,68,0,0
2017-08-11T00:00:00Z,0,0,0,48,103,0,0
2017-08-12T00:00:00Z,0,0,0,25,52,0,0
2017-08-13T00:00:00Z,0,0,0,17,34,0,0
2017-08-14T00:00:00Z,0,0,0,23,48,0,0
2017-08-15T00:00:00Z,0,0,0,18,37,0,0
2017-08-16T00:00:00Z,0,0,0,36,73,0,0
